# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,1749,1749,2005,,1048576,1048576,325818,0,0,0,720,0,0,84515,65535
flow,1750,1750,2006,,1048576,1048576,305137,0,0,0,720,0,0,84515,65535
flow,1751,1751,2007,,1048576,1048576,374935,0,0,0,720,0,0,84515,65535
flow,1752,1752,2008,,1048576,1048576,282467,0,0,0,720,0,0,84515,65535
flow,1753,1753,2009,,1048576,1048576,268419,0,0,0,720,0,0,84515,65535
flow,1754,1754,2010,,1048576,1048576,242875,0,0,0,720,0,0,84515,65535
flow,1755,1755,2011,,1048576,1048576,236916,0,0,0,720,0,0,84515,65535
flow,1756,1756,2012,,1048576,1048576,243099,0,0,0,720,0,0,84515,65535
flow,1757,1757,2013,,1048576,1048576,277401,0,0,0,720,0,0,84515,65535
flow,1758,1758,2014,,1048576,1048576,291866,0,0,0,720,0,0,84515,65535
flow,1759,1759,2015,,1048576,1048576,248929,0,0,0,720,0,0,84515,65535
flow,1760,1760,2016,,1048576,1048576,244320,0,0,0,720,0,0,84515,65535
flow,1761,1761,2017,,1048576,1048576,251534,0,0,0,720,0,0,84515,65535
flow,1762,1762,2018,,1048576,1048576,265864,0,0,0,720,0,0,84515,65535
flow,1763,1763,2019,,1048576,1048576,253628,0,0,0,720,0,0,84515,65535
flow,1764,1764,2020,,1048576,1048576,292616,0,0,0,720,0,0,84515,65535
flow,1765,1765,2021,,1048576,1048576,246023,0,0,0,720,0,0,84515,65535
flow,1766,1766,2022,,1048576,1048576,266688,0,0,0,720,0,0,84515,65535
flow,1767,1767,2023,,1048576,1048576,271179,0,0,0,720,0,0,84515,65535
flow,1768,1768,2024,,1048576,1048576,239231,0,0,0,720,0,0,84515,65535
flow,1769,1769,2025,,1048576,1048576,242885,0,0,0,720,0,0,84515,65535
flow,1770,1770,2026,,1048576,1048576,299587,0,0,0,720,0,0,84515,65535
flow,1771,1771,2027,,1048576,1048576,301170,0,0,0,720,0,0,84515,65535
flow,1772,1772,2028,,1048576,1048576,245594,0,0,0,720,0,0,84515,65535
flow,1773,1773,2029,,1048576,1048576,243169,0,0,0,720,0,0,84515,65535
flow,1774,1774,2030,,1048576,1048576,248821,0,0,0,720,0,0,84515,65535
flow,1775,1775,2031,,1048576,1048576,293107,0,0,0,720,0,0,84515,65535
flow,1776,1776,2032,,1048576,1048576,264787,0,0,0,720,0,0,84515,65535
flow,1777,1777,2033,,1048576,1048576,282813,0,0,0,720,0,0,84515,65535
flow,1778,1778,2034,,1048576,1048576,291582,0,0,0,720,0,0,84515,65535
flow,1779,1779,2035,,1048576,1048576,250665,0,0,0,720,0,0,84515,65535
flow,1780,1780,2036,,1048576,1048576,279175,0,0,0,720,0,0,84515,65535
flow,1781,1781,2037,,1048576,1048576,261561,0,0,0,720,0,0,84515,65535
flow,1782,1782,2038,,1048576,1048576,310955,0,0,0,720,0,0,84515,65535
flow,1783,1783,2039,,1048576,1048576,236562,0,0,0,720,0,0,84515,65535
flow,1784,1784,2040,,1048576,1048576,290389,0,0,0,720,0,0,84515,65535
flow,1785,1785,2041,,1048576,1048576,247200,0,0,0,720,0,0,84515,65535
flow,1786,1786,2042,,1048576,1048576,246330,0,0,0,720,0,0,84515,65535
flow,1787,1787,2043,,1048576,1048576,287996,0,0,0,720,0,0,84515,65535
flow,1788,1788,2044,,1048576,1048576,252016,0,0,0,720,0,0,84515,65535
flow,1789,1789,2045,,1048576,1048576,236851,0,0,0,720,0,0,84515,65535
flow,1790,1790,2046,,1048576,1048576,244270,0,0,0,720,0,0,84515,65535
flow,1791,1791,2047,,1048576,1048576,277702,0,0,0,720,0,0,84515,65535
flow,1792,1792,1536,,1048576,1048576,243236,0,0,0,720,0,0,84515,65535
flow,1793,1793,1537,,1048576,1048576,243210,0,0,0,720,0,0,84515,65535
flow,1794,1794,1538,,1048576,1048576,247711,0,0,0,720,0,0,84515,65535
flow,1795,1795,1539,,1048576,1048576,336991,0,0,0,720,0,0,84515,65535
flow,1796,1796,1540,,1048576,1048576,291558,0,0,0,720,0,0,84515,65535
flow,1797,1797,1541,,1048576,1048576,274396,0,0,0,720,0,0,84515,65535
flow,1798,1798,1542,,1048576,1048576,259424,0,0,0,720,0,0,84515,65535
flow,1799,1799,1543,,1048576,1048576,277304,0,0,0,720,0,0,84515,65535
flow,1800,1800,1544,,1048576,1048576,312284,0,0,0,720,0,0,84515,65535
flow,1801,1801,1545,,1048576,1048576,247149,0,0,0,720,0,0,84515,65535
flow,1802,1802,1546,,1048576,1048576,247289,0,0,0,720,0,0,84515,65535
flow,1803,1803,1547,,1048576,1048576,296756,0,0,0,720,0,0,84515,65535
flow,1804,1804,1548,,1048576,1048576,255805,0,0,0,720,0,0,84515,65535
flow,1805,1805,1549,,1048576,1048576,281906,0,0,0,720,0,0,84515,65535
flow,1806,1806,1550,,1048576,1048576,238904,0,0,0,720,0,0,84515,65535
flow,1807,1807,1551,,1048576,1048576,243643,0,0,0,720,0,0,84515,65535
flow,1808,1808,1552,,1048576,1048576,252867,0,0,0,720,0,0,84515,65535
flow,1809,1809,1553,,1048576,1048576,294740,0,0,0,720,0,0,84515,65535
flow,1810,1810,1554,,1048576,1048576,250382,0,0,0,720,0,0,84515,65535
flow,1811,1811,1555,,1048576,1048576,322139,0,0,0,720,0,0,84515,65535
flow,1812,1812,1556,,1048576,1048576,246924,0,0,0,720,0,0,84515,65535
flow,1813,1813,1557,,1048576,1048576,363535,0,0,0,720,0,0,84515,65535
flow,1814,1814,1558,,1048576,1048576,278441,0,0,0,720,0,0,84515,65535
flow,1815,1815,1559,,1048576,1048576,242505,0,0,0,720,0,0,84515,65535
flow,1816,1816,1560,,1048576,1048576,250815,0,0,0,720,0,0,84515,65535
flow,1817,1817,1561,,1048576,1048576,248147,0,0,0,720,0,0,84515,65535
flow,1818,1818,1562,,1048576,1048576,257853,0,0,0,720,0,0,84515,65535
flow,1819,1819,1563,,1048576,1048576,250111,0,0,0,720,0,0,84515,65535
flow,1820,1820,1564,,1048576,1048576,301107,0,0,0,720,0,0,84515,65535
flow,1821,1821,1565,,1048576,1048576,474844,3,3,0,722,4,0,60548,56168
flow,1822,1822,1566,,1048576,1048576,244645,0,0,0,720,0,0,84515,65535
flow,1823,1823,1567,,1048576,1048576,289423,0,0,0,720,0,0,84515,65535
flow,1824,1824,1568,,1048576,1048576,291883,0,0,0,720,0,0,84515,65535
flow,1825,1825,1569,,1048576,1048576,243935,0,0,0,720,0,0,84515,65535
flow,1826,1826,1570,,1048576,1048576,287206,0,0,0,720,0,0,84515,65535
flow,1827,1827,1571,,1048576,1048576,276639,0,0,0,720,0,0,84515,65535
flow,1828,1828,1572,,1048576,1048576,277451,0,0,0,720,0,0,84515,65535
flow,1829,1829,1573,,1048576,1048576,247032,0,0,0,720,0,0,84515,65535
flow,1830,1830,1574,,1048576,1048576,282156,0,0,0,720,0,0,84515,65535
flow,1831,1831,1575,,1048576,1048576,289745,0,0,0,720,0,0,84515,65535
flow,1832,1832,1576,,1048576,1048576,247522,0,0,0,720,0,0,84515,65535
flow,1833,1833,1577,,1048576,1048576,237883,0,0,0,720,0,0,84515,65535
flow,1834,1834,1578,,1048576,1048576,274538,0,0,0,720,0,0,84515,65535
flow,1835,1835,1579,,1048576,1048576,434111,0,0,0,720,0,0,84515,65535
flow,1836,1836,1580,,1048576,1048576,396226,0,0,0,720,0,0,84515,65535
flow,1837,1837,1581,,1048576,1048576,319630,0,0,0,720,0,0,84515,65535
flow,1838,1838,1582,,1048576,1048576,323241,0,0,0,720,0,0,84515,65535
flow,1839,1839,1583,,1048576,1048576,574601,6,6,0,730,7,0,64563,45583
flow,1840,1840,1584,,1048576,1048576,238871,0,0,0,720,0,0,84515,65535
flow,1841,1841,1585,,1048576,1048576,433234,4,4,0,720,4,0,12818,12818
flow,1842,1842,1586,,1048576,1048576,294515,0,0,0,720,0,0,84515,65535
flow,1843,1843,1587,,1048576,1048576,287880,0,0,0,720,0,0,84515,65535
flow,1844,1844,1588,,1048576,1048576,292701,0,0,0,720,0,0,84515,65535
flow,1845,1845,1589,,1048576,1048576,355469,0,0,0,720,0,0,84515,65535
flow,1846,1846,1590,,1048576,1048576,306254,0,0,0,720,0,0,84515,65535
flow,1847,1847,1591,,1048576,1048576,259143,0,0,0,720,0,0,84515,65535
flow,1848,1848,1592,,1048576,1048576,287736,0,0,0,720,0,0,84515,65535
flow,1849,1849,1593,,1048576,1048576,306394,0,0,0,720,0,0,84515,65535
flow,1850,1850,1594,,1048576,1048576,311518,0,0,0,720,0,0,84515,65535
flow,1851,1851,1595,,1048576,1048576,288942,0,0,0,720,0,0,84515,65535
flow,1852,1852,1596,,1048576,1048576,251253,0,0,0,720,0,0,84515,65535
flow,1853,1853,1597,,1048576,1048576,244737,0,0,0,720,0,0,84515,65535
flow,1854,1854,1598,,1048576,1048576,275960,0,0,0,720,0,0,84515,65535
flow,1855,1855,1599,,1048576,1048576,324167,0,0,0,720,0,0,84515,65535
flow,1856,1856,1600,,1048576,1048576,308146,0,0,0,720,0,0,84515,65535
flow,1857,1857,1601,,1048576,1048576,400904,0,0,0,720,0,0,84515,65535
flow,1858,1858,1602,,1048576,1048576,249934,0,0,0,720,0,0,84515,65535
flow,1859,1859,1603,,1048576,1048576,240350,0,0,0,720,0,0,84515,65535
flow,1860,1860,1604,,1048576,1048576,248327,0,0,0,720,0,0,84515,65535
flow,1861,1861,1605,,1048576,1048576,319999,0,0,0,720,0,0,84515,65535
flow,1862,1862,1606,,1048576,1048576,385605,0,0,0,720,0,0,84515,65535
flow,1863,1863,1607,,1048576,1048576,535119,0,0,0,720,0,0,84515,65535
flow,1864,1864,1608,,1048576,1048576,308878,0,0,0,720,0,0,84515,65535
flow,1865,1865,1609,,1048576,1048576,246733,0,0,0,720,0,0,84515,65535
flow,1866,1866,1610,,1048576,1048576,302374,0,0,0,720,0,0,84515,65535
flow,1867,1867,1611,,1048576,1048576,469441,2,2,0,721,3,0,47856,40556
flow,1868,1868,1612,,1048576,1048576,436473,0,0,0,720,0,0,84515,65535
flow,1869,1869,1613,,1048576,1048576,245689,0,0,0,720,0,0,84515,65535
flow,1870,1870,1614,,1048576,1048576,248384,0,0,0,720,0,0,84515,65535
flow,1871,1871,1615,,1048576,1048576,247298,0,0,0,720,0,0,84515,65535
flow,1872,1872,1616,,1048576,1048576,275955,0,0,0,720,0,0,84515,65535
flow,1873,1873,1617,,1048576,1048576,249624,0,0,0,720,0,0,84515,65535
flow,1874,1874,1618,,1048576,1048576,298822,0,0,0,720,0,0,84515,65535
flow,1875,1875,1619,,1048576,1048576,301912,0,0,0,720,0,0,84515,65535
flow,1876,1876,1620,,1048576,1048576,273339,0,0,0,720,0,0,84515,65535
flow,1877,1877,1621,,1048576,1048576,249641,0,0,0,720,0,0,84515,65535
flow,1878,1878,1622,,1048576,1048576,247884,0,0,0,720,0,0,84515,65535
flow,1879,1879,1623,,1048576,1048576,304128,0,0,0,720,0,0,84515,65535
flow,1880,1880,1624,,1048576,1048576,375491,0,0,0,720,0,0,84515,65535
flow,1881,1881,1625,,1048576,1048576,247964,0,0,0,720,0,0,84515,65535
flow,1882,1882,1626,,1048576,1048576,473139,3,3,0,721,4,0,62738,53978
flow,1883,1883,1627,,1048576,1048576,267112,0,0,0,720,0,0,84515,65535
flow,1884,1884,1628,,1048576,1048576,307037,0,0,0,720,0,0,84515,65535
flow,1885,1885,1629,,1048576,1048576,312125,0,0,0,720,0,0,84515,65535
flow,1886,1886,1630,,1048576,1048576,296580,0,0,0,720,0,0,84515,65535
flow,1887,1887,1631,,1048576,1048576,246833,0,0,0,720,0,0,84515,65535
flow,1888,1888,1632,,1048576,1048576,462454,1,1,0,724,1,0,48827,38607
flow,1889,1889,1633,,1048576,1048576,244444,0,0,0,720,0,0,84515,65535
flow,1890,1890,1634,,1048576,1048576,295278,0,0,0,720,0,0,84515,65535
flow,1891,1891,1635,,1048576,1048576,291412,0,0,0,720,0,0,84515,65535
flow,1892,1892,1636,,1048576,1048576,237543,0,0,0,720,0,0,84515,65535
flow,1893,1893,1637,,1048576,1048576,248647,0,0,0,720,0,0,84515,65535
flow,1894,1894,1638,,1048576,1048576,245430,0,0,0,720,0,0,84515,65535
flow,1895,1895,1639,,1048576,1048576,589413,2,2,0,726,2,0,36458,20398
flow,1896,1896,1640,,1048576,1048576,259240,0,0,0,720,0,0,84515,65535
flow,1897,1897,1641,,1048576,1048576,244454,0,0,0,720,0,0,84515,65535
flow,1898,1898,1642,,1048576,1048576,307667,0,0,0,720,0,0,84515,65535
flow,1899,1899,1643,,1048576,1048576,243389,0,0,0,720,0,0,84515,65535
flow,1900,1900,1644,,1048576,1048576,309876,0,0,0,720,0,0,84515,65535
flow,1901,1901,1645,,1048576,1048576,242621,0,0,0,720,0,0,84515,65535
flow,1902,1902,1646,,1048576,1048576,284175,0,0,0,720,0,0,84515,65535
flow,1903,1903,1647,,1048576,1048576,385767,0,0,0,720,0,0,84515,65535
flow,1904,1904,1648,,1048576,1048576,275518,0,0,0,720,0,0,84515,65535
flow,1905,1905,1649,,1048576,1048576,306927,0,0,0,720,0,0,84515,65535
flow,1906,1906,1650,,1048576,1048576,295877,0,0,0,720,0,0,84515,65535
flow,1907,1907,1651,,1048576,1048576,294747,0,0,0,720,0,0,84515,65535
flow,1908,1908,1652,,1048576,1048576,241540,0,0,0,720,0,0,84515,65535
flow,1909,1909,1653,,1048576,1048576,308531,0,0,0,720,0,0,84515,65535
flow,1910,1910,1654,,1048576,1048576,250311,0,0,0,720,0,0,84515,65535
flow,1911,1911,1655,,1048576,1048576,243547,0,0,0,720,0,0,84515,65535
flow,1912,1912,1656,,1048576,1048576,253078,0,0,0,720,0,0,84515,65535
flow,1913,1913,1657,,1048576,1048576,239041,0,0,0,720,0,0,84515,65535
flow,1914,1914,1658,,1048576,1048576,316186,0,0,0,720,0,0,84515,65535
flow,1915,1915,1659,,1048576,1048576,310207,0,0,0,720,0,0,84515,65535
flow,1916,1916,1660,,1048576,1048576,237264,0,0,0,720,0,0,84515,65535
flow,1917,1917,1661,,1048576,1048576,238489,0,0,0,720,0,0,84515,65535
flow,1918,1918,1662,,1048576,1048576,306640,0,0,0,720,0,0,84515,65535
flow,1919,1919,1663,,1048576,1048576,380462,0,0,0,720,0,0,84515,65535
flow,1920,1920,1664,,1048576,1048576,272577,0,0,0,720,0,0,84515,65535
flow,1921,1921,1665,,1048576,1048576,251839,0,0,0,720,0,0,84515,65535
flow,1922,1922,1666,,1048576,1048576,384749,0,0,0,720,0,0,84515,65535
flow,1923,1923,1667,,1048576,1048576,317232,0,0,0,720,0,0,84515,65535
flow,1924,1924,1668,,1048576,1048576,312890,0,0,0,720,0,0,84515,65535
flow,1925,1925,1669,,1048576,1048576,247019,0,0,0,720,0,0,84515,65535
flow,1926,1926,1670,,1048576,1048576,244190,0,0,0,720,0,0,84515,65535
flow,1927,1927,1671,,1048576,1048576,249849,0,0,0,720,0,0,84515,65535
flow,1928,1928,1672,,1048576,1048576,253047,0,0,0,720,0,0,84515,65535
flow,1929,1929,1673,,1048576,1048576,244526,0,0,0,720,0,0,84515,65535
flow,1930,1930,1674,,1048576,1048576,285968,0,0,0,720,0,0,84515,65535
flow,1931,1931,1675,,1048576,1048576,277329,0,0,0,720,0,0,84515,65535
flow,1932,1932,1676,,1048576,1048576,248905,0,0,0,720,0,0,84515,65535
flow,1933,1933,1677,,1048576,1048576,299828,0,0,0,720,0,0,84515,65535
flow,1934,1934,1678,,1048576,1048576,265910,0,0,0,720,0,0,84515,65535
flow,1935,1935,1679,,1048576,1048576,321684,0,0,0,720,0,0,84515,65535
flow,1936,1936,1680,,1048576,1048576,247184,0,0,0,720,0,0,84515,65535
flow,1937,1937,1681,,1048576,1048576,333894,0,0,0,720,0,0,84515,65535
flow,1938,1938,1682,,1048576,1048576,306301,0,0,0,720,0,0,84515,65535
flow,1939,1939,1683,,1048576,1048576,252521,0,0,0,720,0,0,84515,65535
flow,1940,1940,1684,,1048576,1048576,352999,0,0,0,720,0,0,84515,65535
flow,1941,1941,1685,,1048576,1048576,246504,0,0,0,720,0,0,84515,65535
flow,1942,1942,1686,,1048576,1048576,239138,0,0,0,720,0,0,84515,65535
flow,1943,1943,1687,,1048576,1048576,246480,0,0,0,720,0,0,84515,65535
flow,1944,1944,1688,,1048576,1048576,300696,0,0,0,720,0,0,84515,65535
flow,1945,1945,1689,,1048576,1048576,249814,0,0,0,720,0,0,84515,65535
flow,1946,1946,1690,,1048576,1048576,468916,1,1,0,725,1,0,45177,39337
flow,1947,1947,1691,,1048576,1048576,262478,0,0,0,720,0,0,84515,65535
flow,1948,1948,1692,,1048576,1048576,253705,0,0,0,720,0,0,84515,65535
flow,1949,1949,1693,,1048576,1048576,308681,0,0,0,720,0,0,84515,65535
flow,1950,1950,1694,,1048576,1048576,292199,0,0,0,720,0,0,84515,65535
flow,1951,1951,1695,,1048576,1048576,313389,0,0,0,720,0,0,84515,65535
flow,1952,1952,1696,,1048576,1048576,301829,0,0,0,720,0,0,84515,65535
flow,1953,1953,1697,,1048576,1048576,279829,0,0,0,720,0,0,84515,65535
flow,1954,1954,1698,,1048576,1048576,348137,0,0,0,720,0,0,84515,65535
flow,1955,1955,1699,,1048576,1048576,388779,0,0,0,720,0,0,84515,65535
flow,1956,1956,1700,,1048576,1048576,306927,0,0,0,720,0,0,84515,65535
flow,1957,1957,1701,,1048576,1048576,303171,0,0,0,720,0,0,84515,65535
flow,1958,1958,1702,,1048576,1048576,364621,0,0,0,720,0,0,84515,65535
flow,1959,1959,1703,,1048576,1048576,248847,0,0,0,720,0,0,84515,65535
flow,1960,1960,1704,,1048576,1048576,385121,0,0,0,720,0,0,84515,65535
flow,1961,1961,1705,,1048576,1048576,528669,4,4,0,728,6,0,39805,25205
flow,1962,1962,1706,,1048576,1048576,241950,0,0,0,720,0,0,84515,65535
flow,1963,1963,1707,,1048576,1048576,258965,0,0,0,720,0,0,84515,65535
flow,1964,1964,1708,,1048576,1048576,251654,0,0,0,720,0,0,84515,65535
flow,1965,1965,1709,,1048576,1048576,295452,0,0,0,720,0,0,84515,65535
flow,1966,1966,1710,,1048576,1048576,275200,0,0,0,720,0,0,84515,65535
flow,1967,1967,1711,,1048576,1048576,312123,0,0,0,720,0,0,84515,65535
flow,1968,1968,1712,,1048576,1048576,494324,1,1,0,729,1,0,49557,37877
flow,1969,1969,1713,,1048576,1048576,459899,0,0,0,720,0,0,84515,65535
flow,1970,1970,1714,,1048576,1048576,252128,0,0,0,720,0,0,84515,65535
flow,1971,1971,1715,,1048576,1048576,303765,0,0,0,720,0,0,84515,65535
flow,1972,1972,1716,,1048576,1048576,284635,0,0,0,720,0,0,84515,65535
flow,1973,1973,1717,,1048576,1048576,266183,0,0,0,720,0,0,84515,65535
flow,1974,1974,1718,,1048576,1048576,310151,0,0,0,720,0,0,84515,65535
flow,1975,1975,1719,,1048576,1048576,244985,0,0,0,720,0,0,84515,65535
flow,1976,1976,1720,,1048576,1048576,236179,0,0,0,720,0,0,84515,65535
flow,1977,1977,1721,,1048576,1048576,307070,0,0,0,720,0,0,84515,65535
flow,1978,1978,1722,,1048576,1048576,305086,0,0,0,720,0,0,84515,65535
flow,1979,1979,1723,,1048576,1048576,248051,0,0,0,720,0,0,84515,65535
flow,1980,1980,1724,,1048576,1048576,246839,0,0,0,720,0,0,84515,65535
flow,1981,1981,1725,,1048576,1048576,250153,0,0,0,720,0,0,84515,65535
flow,1982,1982,1726,,1048576,1048576,347119,0,0,0,720,0,0,84515,65535
flow,1983,1983,1727,,1048576,1048576,255957,0,0,0,720,0,0,84515,65535
flow,1984,1984,1728,,1048576,1048576,295763,0,0,0,720,0,0,84515,65535
flow,1985,1985,1729,,1048576,1048576,251879,0,0,0,720,0,0,84515,65535
flow,1986,1986,1730,,1048576,1048576,249900,0,0,0,720,0,0,84515,65535
flow,1987,1987,1731,,1048576,1048576,272650,0,0,0,720,0,0,84515,65535
flow,1988,1988,1732,,1048576,1048576,237308,0,0,0,720,0,0,84515,65535
flow,1989,1989,1733,,1048576,1048576,289466,0,0,0,720,0,0,84515,65535
flow,1990,1990,1734,,1048576,1048576,281628,0,0,0,720,0,0,84515,65535
flow,1991,1991,1735,,1048576,1048576,387941,0,0,0,720,0,0,84515,65535
flow,1992,1992,1736,,1048576,1048576,245536,0,0,0,720,0,0,84515,65535
flow,1993,1993,1737,,1048576,1048576,244149,0,0,0,720,0,0,84515,65535
flow,1994,1994,1738,,1048576,1048576,250134,0,0,0,720,0,0,84515,65535
flow,1995,1995,1739,,1048576,1048576,291669,0,0,0,720,0,0,84515,65535
flow,1996,1996,1740,,1048576,1048576,251246,0,0,0,720,0,0,84515,65535
flow,1997,1997,1741,,1048576,1048576,236471,0,0,0,720,0,0,84515,65535
flow,1998,1998,1742,,1048576,1048576,242776,0,0,0,720,0,0,84515,65535
flow,1999,1999,1743,,1048576,1048576,265530,0,0,0,720,0,0,84515,65535
flow,2000,2000,1744,,1048576,1048576,301828,0,0,0,720,0,0,84515,65535
flow,2001,2001,1745,,1048576,1048576,249706,0,0,0,720,0,0,84515,65535
flow,2002,2002,1746,,1048576,1048576,306483,0,0,0,720,0,0,84515,65535
flow,2003,2003,1747,,1048576,1048576,269798,0,0,0,720,0,0,84515,65535
flow,2004,2004,1748,,1048576,1048576,253799,0,0,0,720,0,0,84515,65535
flow,2005,2005,1749,,1048576,1048576,319802,0,0,0,720,0,0,84515,65535
flow,2006,2006,1750,,1048576,1048576,241403,0,0,0,720,0,0,84515,65535
flow,2007,2007,1751,,1048576,1048576,383910,0,0,0,720,0,0,84515,65535
flow,2008,2008,1752,,1048576,1048576,289458,0,0,0,720,0,0,84515,65535
flow,2009,2009,1753,,1048576,1048576,239578,0,0,0,720,0,0,84515,65535
flow,2010,2010,1754,,1048576,1048576,255643,0,0,0,720,0,0,84515,65535
flow,2011,2011,1755,,1048576,1048576,254611,0,0,0,720,0,0,84515,65535
flow,2012,2012,1756,,1048576,1048576,388277,0,0,0,720,0,0,84515,65535
flow,2013,2013,1757,,1048576,1048576,302379,0,0,0,720,0,0,84515,65535
flow,2014,2014,1758,,1048576,1048576,251164,0,0,0,720,0,0,84515,65535
flow,2015,2015,1759,,1048576,1048576,258803,0,0,0,720,0,0,84515,65535
flow,2016,2016,1760,,1048576,1048576,251142,0,0,0,720,0,0,84515,65535
flow,2017,2017,1761,,1048576,1048576,268153,0,0,0,720,0,0,84515,65535
flow,2018,2018,1762,,1048576,1048576,289046,0,0,0,720,0,0,84515,65535
flow,2019,2019,1763,,1048576,1048576,296798,0,0,0,720,0,0,84515,65535
flow,2020,2020,1764,,1048576,1048576,239066,0,0,0,720,0,0,84515,65535
flow,2021,2021,1765,,1048576,1048576,366748,0,0,0,720,0,0,84515,65535
flow,2022,2022,1766,,1048576,1048576,303182,0,0,0,720,0,0,84515,65535
flow,2023,2023,1767,,1048576,1048576,363804,0,0,0,720,0,0,84515,65535
flow,2024,2024,1768,,1048576,1048576,375942,0,0,0,720,0,0,84515,65535
flow,2025,2025,1769,,1048576,1048576,272462,0,0,0,720,0,0,84515,65535
flow,2026,2026,1770,,1048576,1048576,288620,0,0,0,720,0,0,84515,65535
flow,2027,2027,1771,,1048576,1048576,351244,0,0,0,720,0,0,84515,65535
flow,2028,2028,1772,,1048576,1048576,246583,0,0,0,720,0,0,84515,65535
flow,2029,2029,1773,,1048576,1048576,270902,0,0,0,720,0,0,84515,65535
flow,2030,2030,1774,,1048576,1048576,268650,0,0,0,720,0,0,84515,65535
flow,2031,2031,1775,,1048576,1048576,249916,0,0,0,720,0,0,84515,65535
flow,2032,2032,1776,,1048576,1048576,253755,0,0,0,720,0,0,84515,65535
flow,2033,2033,1777,,1048576,1048576,242581,0,0,0,720,0,0,84515,65535
flow,2034,2034,1778,,1048576,1048576,287625,0,0,0,720,0,0,84515,65535
flow,2035,2035,1779,,1048576,1048576,306915,0,0,0,720,0,0,84515,65535
flow,2036,2036,1780,,1048576,1048576,297173,0,0,0,720,0,0,84515,65535
flow,2037,2037,1781,,1048576,1048576,246237,0,0,0,720,0,0,84515,65535
flow,2038,2038,1782,,1048576,1048576,251867,0,0,0,720,0,0,84515,65535
flow,2039,2039,1783,,1048576,1048576,235899,0,0,0,720,0,0,84515,65535
flow,2040,2040,1784,,1048576,1048576,280010,0,0,0,720,0,0,84515,65535
flow,2041,2041,1785,,1048576,1048576,241954,0,0,0,720,0,0,84515,65535
flow,2042,2042,1786,,1048576,1048576,307695,0,0,0,720,0,0,84515,65535
flow,2043,2043,1787,,1048576,1048576,391587,0,0,0,720,0,0,84515,65535
flow,2044,2044,1788,,1048576,1048576,245263,0,0,0,720,0,0,84515,65535
flow,2045,2045,1789,,1048576,1048576,308031,0,0,0,720,0,0,84515,65535
flow,2046,2046,1790,,1048576,1048576,244815,0,0,0,720,0,0,84515,65535
flow,2047,2047,1791,,1048576,1048576,281200,0,0,0,720,0,0,84515,65535
flow,2048,2048,2304,,1048576,1048576,296250,0,0,0,720,0,0,84515,65535
flow,2049,2049,2305,,1048576,1048576,385138,0,0,0,720,0,0,84515,65535
flow,2050,2050,2306,,1048576,1048576,237849,0,0,0,720,0,0,84515,65535
flow,2051,2051,2307,,1048576,1048576,256841,0,0,0,720,0,0,84515,65535
flow,2052,2052,2308,,1048576,1048576,372576,0,0,0,720,0,0,84515,65535
flow,2053,2053,2309,,1048576,1048576,244004,0,0,0,720,0,0,84515,65535
flow,2054,2054,2310,,1048576,1048576,238220,0,0,0,720,0,0,84515,65535
flow,2055,2055,2311,,1048576,1048576,238212,0,0,0,720,0,0,84515,65535
flow,2056,2056,2312,,1048576,1048576,245634,0,0,0,720,0,0,84515,65535
flow,2057,2057,2313,,1048576,1048576,257646,0,0,0,720,0,0,84515,65535
flow,2058,2058,2314,,1048576,1048576,323622,0,0,0,720,0,0,84515,65535
flow,2059,2059,2315,,1048576,1048576,247632,0,0,0,720,0,0,84515,65535
flow,2060,2060,2316,,1048576,1048576,310378,0,0,0,720,0,0,84515,65535
flow,2061,2061,2317,,1048576,1048576,458341,0,0,0,720,0,0,84515,65535
flow,2062,2062,2318,,1048576,1048576,333058,0,0,0,720,0,0,84515,65535
flow,2063,2063,2319,,1048576,1048576,244443,0,0,0,720,0,0,84515,65535
flow,2064,2064,2320,,1048576,1048576,285801,0,0,0,720,0,0,84515,65535
flow,2065,2065,2321,,1048576,1048576,251748,0,0,0,720,0,0,84515,65535
